Valve,ratio,duration,total_flow
0,0,10,4
1,0.05,10,4
0,0,3,4
1,0.1,10,4
0,0,3,4
1,0.2,10,4
0,0,3,4
1,0.5,10,4
0,0,3,4
1,0.9,10,4
0,0,10,4
0,0,0,0



